"Timestamp","sessionID","build","currLevel","playerName","playerX","playerY","waitTime"
"2024/11/14 3:38:06 PM PST","638671952601660000","4","Level0","Player1","-28.36914","-9.489998","6.998994"
"2024/11/14 3:38:24 PM PST","638671952601660000","4","Level1","Player1","-29.7","-15.74752","9.916573"
"2024/11/14 3:38:35 PM PST","638671952601660000","4","Level1","Player1","-29.7","-15.74752","7.883889"
"2024/11/14 3:38:53 PM PST","638671952601660000","4","Level1","Player1","-29.7","-8.489996","15.88225"
"2024/11/14 3:39:39 PM PST","638671952601660000","4","Level1","Player2","25.32092","14.03501","6.399796"
"2024/11/14 3:39:49 PM PST","638671952601660000","4","Level1","Player2","25.32092","9.489985","6.399494"
"2024/11/14 3:40:01 PM PST","638671952601660000","4","Level1","Player1","-13.74999","-3.747479","9.866591"
"2024/11/14 6:04:04 PM PST","638672041626270000","4","Level0","Player2","-30","0.9899766","17.71786"
"2024/11/14 6:04:18 PM PST","638672041626270000","4","Level0","Player1","23.90997","16.51003","15.28375"
"2024/11/14 6:04:37 PM PST","638672041626270000","4","Level0","Player1","-18.90796","8.990013","13.28397"
"2024/11/14 6:04:41 PM PST","638672041626270000","4","Level0","Player2","-23.48999","8.509957","20.56709"
"2024/11/14 10:45:48 PM PST","638672210882730000","4","Level0","Player1","-30","16.74751","9.88368"
"2024/11/14 10:46:43 PM PST","638672210882730000","4","Level0","Player2","-27.57185","0.9899842","7.841703"
"2024/11/14 10:47:10 PM PST","638672210882730000","4","Level0","Player2","-22.48335","8.010002","7.266599"
"2024/11/14 10:48:02 PM PST","638672211894140000","4","Level0","Player2","6.021536","-8.035008","8.345273"
"2024/11/14 10:48:26 PM PST","638672211894140000","4","Level0","Player2","6.021536","-0.9899977","10.09007"
"2024/11/14 10:48:36 PM PST","638672211894140000","4","Level0","Player1","1.457454","-6.504991","8.244179"
"2024/11/14 10:48:43 PM PST","638672211894140000","4","Level0","Player1","-30","9.489976","5.951186"
"2024/11/14 10:48:49 PM PST","638672210882730000","4","Level0","Player1","-24.47224","9.489993","6.258305"
"2024/11/14 10:49:06 PM PST","638672210882730000","4","Level0","Player2","15.9215","1.489992","9.291475"
"2024/11/14 10:49:12 PM PST","638672211894140000","4","Level0","Player1","-30","16.74751","6.999894"
"2024/11/14 10:49:17 PM PST","638672210882730000","4","Level0","Player2","16.7215","8.509989","5.408501"
"2024/11/14 10:49:38 PM PST","638672211894140000","4","Level0","Player1","4.469957","-9.489999","7.895878"
"2024/11/14 10:49:47 PM PST","638672211894140000","4","Level0","Player1","7.869954","-9.489999","8.812274"
"2024/11/14 10:50:26 PM PST","638672210882730000","4","Level1","Player2","0.1946812","9.489968","6.549401"
"2024/11/14 10:50:43 PM PST","638672210882730000","4","Level1","Player1","15.78","-11.48999","22.99146"
"2024/11/14 10:50:43 PM PST","638672210882730000","4","Level1","Player2","3.068153","-9.509981","7.9084"
"2024/11/14 10:50:54 PM PST","638672210882730000","4","Level1","Player2","4.509871","-9.510002","5.1253"
"2024/11/14 10:50:55 PM PST","638672210882730000","4","Level1","Player1","21.78002","-8.489995","6.566698"
"2024/11/14 10:51:01 PM PST","638672210882730000","4","Level1","Player2","3.30987","-9.509983","6.8499"
"2024/11/14 10:51:02 PM PST","638672211894140000","4","Level0","Player1","-30","9.489971","68.80119"
"2024/11/14 10:51:02 PM PST","638672211894140000","4","Level0","Player2","-30","8.510001","69.66103"
"2024/11/14 10:52:28 PM PST","638672211894140000","4","Level0","Player1","-16.49007","8.989998","9.870455"
"2024/11/14 10:52:28 PM PST","638672211894140000","4","Level0","Player2","-16.66845","8.010026","8.863563"
"2024/11/14 10:52:57 PM PST","638672211894140000","4","Level0","Player1","31.51001","16.51003","6.645185"
"2024/11/14 10:53:06 PM PST","638672211894140000","4","Level0","Player2","11.20014","-1.465","7.354078"
"2024/11/14 10:54:27 PM PST","638672211894140000","4","Level1","Player2","29","14.51002","6.032185"
"2024/11/14 10:54:28 PM PST","638672211894140000","4","Level1","Player1","-29.7","-15.51002","7.101676"
"2024/11/14 10:54:39 PM PST","638672211894140000","4","Level1","Player2","30.31","14.51003","5.853788"
"2024/11/14 11:26:18 PM PST","638672235450550000","4","Level0","Player1","-30","9.489976","6.399994"
"2024/11/14 11:26:33 PM PST","638672235450550000","4","Level0","Player2","-26.99999","8.509979","16.00074"
"2024/11/14 11:26:45 PM PST","638672235450550000","4","Level0","Player1","9.909947","-9.49","8.60048"
"2024/11/14 11:26:57 PM PST","638672235450550000","4","Level0","Player1","-30","16.51001","10.20008"
"2024/11/14 11:28:16 PM PST","638672235450550000","4","Level0","Player2","4.630985","-0.9899998","14.51674"
"2024/11/14 11:28:24 PM PST","638672235450550000","4","Level0","Player2","-0.149015","-8.510015","6.199993"
"2024/11/14 11:28:36 PM PST","638672235450550000","4","Level0","Player1","5.102525","-6.504994","5.216994"
"2024/11/14 11:28:38 PM PST","638672235450550000","4","Level0","Player2","5.650984","-5.510005","7.633689"
"2024/11/14 11:28:46 PM PST","638672235450550000","4","Level0","Player1","4.265107","-6.2675","5.416994"
"2024/11/14 11:29:23 PM PST","638672235450550000","4","Level1","Player1","-29.7","-15.74752","9.916677"
"2024/11/14 11:29:38 PM PST","638672235450550000","4","Level1","Player2","29","14.51002","13.91676"
"2024/11/14 11:29:51 PM PST","638672235450550000","4","Level1","Player1","14.00493","-11.49","11.83368"
"2024/11/14 11:30:06 PM PST","638672235450550000","4","Level1","Player2","-17.49002","14.7475","9.833078"
"2024/11/15 12:07:00 AM PST","638672245843260000","4","Level0","Player2","-30","8.509998","9.924873"
"2024/11/15 12:07:13 AM PST","638672245843260000","4","Level0","Player1","-21.40614","10.51","12.83425"
"2024/11/15 12:07:21 AM PST","638672245843260000","4","Level0","Player2","-2.080061","8.510002","5.750098"
"2024/11/15 12:07:38 AM PST","638672245843260000","4","Level0","Player1","5.509972","9.489999","5.015396"
"2024/11/15 12:07:38 AM PST","638672245843260000","4","Level0","Player2","-2.08006","8.51001","5.073996"
"2024/11/15 12:08:36 AM PST","638672245843260000","4","Level0","Player1","-30.00005","16.74751","7.224994"
"2024/11/15 12:08:52 AM PST","638672245843260000","4","Level0","Player1","-30.00005","9.489978","7.316695"
"2024/11/15 12:08:53 AM PST","638672245843260000","4","Level0","Player2","-31.51","-0.9899998","5.675195"
"2024/11/15 12:09:08 AM PST","638672245843260000","4","Level0","Player2","-28.76196","-0.9899961","7.950197"
"2024/11/15 12:17:07 AM PST","638672266030810000","4","Level0","Player2","-30","8.509994","5.998597"
"2024/11/15 12:17:16 AM PST","638672266030810000","4","Level0","Player2","-23.49004","0.9899982","5.215"
"2024/11/15 12:17:46 AM PST","638672266030810000","4","Level0","Player2","-29.00959","8.509991","5.9486"
"2024/11/15 12:17:47 AM PST","638672266030810000","4","Level0","Player1","-30","9.489976","6.615001"
"2024/11/15 12:21:56 AM PST","638672266030810000","4","Level0","Player2","-20.74152","1.489978","6.343396"
"2024/11/15 12:22:03 AM PST","638672266030810000","4","Level0","Player2","-20.74152","1.48998","6.514798"
"2024/11/15 12:22:15 AM PST","638672266030810000","4","Level0","Player1","23.71013","9.964994","5.565399"
"2024/11/15 12:22:25 AM PST","638672266030810000","4","Level0","Player2","13.31002","-8.510013","6.181597"
"2024/11/15 12:22:38 AM PST","638672266030810000","4","Level0","Player2","9.310029","-0.9899998","6.564893"
"2024/11/15 12:25:53 AM PST","638672266030810000","4","Level0","Player1","-30","9.489977","6.256699"
"2024/11/15 12:25:53 AM PST","638672266030810000","4","Level0","Player2","-30","8.509995","6.256699"
"2024/11/15 2:09:55 AM PST","638672333615850000","4","Level0","Player1","5.580033","12.48997","5.157299"
"2024/11/15 2:11:23 AM PST","638672333615850000","4","Level0","Player2","-31.31328","-8.506068","5.8587"
"2024/11/15 2:11:36 AM PST","638672333615850000","4","Level0","Player1","6.495852","-6.505","5.2181"
"2024/11/15 2:11:36 AM PST","638672333615850000","4","Level0","Player2","-31.31328","-8.510039","6.984697"
"2024/11/15 2:11:43 AM PST","638672333615850000","4","Level0","Player2","-31.31328","-0.9899995","6.196198"
"2024/11/15 12:16:33 PM PST","638672697651590000","4","Level1","Player2","29","14.51002","19.58308"
"2024/11/15 12:17:00 PM PST","638672697651590000","4","Level1","Player1","-14.52997","3.510009","14.65028"
"2024/11/15 12:22:22 PM PST","638672697651590000","4","Level1","Player2","29","14.51002","12.86935"
"2024/11/15 12:22:22 PM PST","638672697651590000","4","Level1","Player1","-29.7","-15.51002","12.86935"
"2024/11/15 12:25:01 PM PST","638672697651590000","4","Level0","Player1","-19.20972","11.98998","7.582592"
"2024/11/15 12:25:02 PM PST","638672697651590000","4","Level0","Player2","-30","8.509994","8.583284"
"2024/11/15 12:25:15 PM PST","638672697651590000","4","Level0","Player1","11.66598","16.51001","9.517883"
"2024/11/15 12:25:27 PM PST","638672697651590000","4","Level0","Player1","-30","16.51001","9.933273"
"2024/11/15 12:25:47 PM PST","638672697651590000","4","Level0","Player1","-30","16.74751","20.03307"
"2024/11/15 12:25:48 PM PST","638672697651590000","4","Level0","Player2","9.181286","-8.035009","5.516097"
"2024/11/15 2:02:50 PM PST","638672761485700000","4","Level0","Player2","-30","8.509996","11.76639"
"2024/11/15 2:17:17 PM PST","638672761485700000","4","Level0","Player1","-30","9.489968","336.6901"
"2024/11/15 2:17:18 PM PST","638672761485700000","4","Level0","Player2","-17.47554","8.010025","337.4558"
"2024/11/15 2:30:49 PM PST","638672770923290000","4","Level1","Player2","29","14.51002","13.93318"
"2024/11/15 2:30:50 PM PST","638672770923290000","4","Level1","Player1","-29.7","-15.51002","15.21687"
"2024/11/15 2:31:00 PM PST","638672770923290000","4","Level1","Player1","-29.7","-15.74752","9.899981"
"2024/11/15 7:25:42 PM PST","638672954535060000","4","Level0","Player1","16.90993","16.51002","5.162691"
"2024/11/15 7:25:42 PM PST","638672954535060000","4","Level0","Player2","9.50991","0.9899939","5.079892"
"2024/11/15 7:26:20 PM PST","638672954535060000","4","Level0","Player1","23.55011","16.74754","9.846932"
"2024/11/15 7:26:26 PM PST","638672954535060000","4","Level0","Player2","-14.51993","-8.510026","5.671485"
"2024/11/15 7:27:47 PM PST","638672954535060000","4","Level0","Player2","-30.00005","8.509996","7.867454"
"2024/11/15 7:28:08 PM PST","638672954535060000","4","Level0","Player2","-30.00002","8.509997","6.20068"
"2024/11/15 7:28:30 PM PST","638672954535060000","4","Level0","Player2","-30.00001","8.509999","6.129881"
"2024/11/15 7:29:30 PM PST","638672954535060000","4","Level0","Player1","5.247849","-16.51","6.05898"
"2024/11/15 7:29:31 PM PST","638672954535060000","4","Level0","Player2","-30.00001","8.51","12.81809"
"2024/11/15 7:29:51 PM PST","638672954535060000","4","Level0","Player2","-30","8.509996","5.584086"
"2024/11/15 7:30:25 PM PST","638672954535060000","4","Level0","Player2","-30.00002","8.510002","5.304793"
"2024/11/15 7:30:43 PM PST","638672954535060000","4","Level0","Player2","-30.00001","8.509996","5.021393"
"2024/11/15 7:31:05 PM PST","638672954535060000","4","Level0","Player2","-30","8.509996","5.263191"
"2024/11/15 7:31:13 PM PST","638672954535060000","4","Level0","Player2","-30","8.509997","6.417377"
"2024/11/15 7:34:17 PM PST","638672954535060000","4","Level0","Player1","-30.135","-9.252496","6.67997"
"2024/11/15 7:34:37 PM PST","638672954535060000","4","Level1","Player1","-29.7","-15.74752","9.842729"
"2024/11/15 7:34:48 PM PST","638672954535060000","4","Level1","Player1","-29.7","-8.252499","5.23399"
"2024/11/15 7:35:02 PM PST","638672954535060000","4","Level1","Player1","-29.7","-8.252497","8.105056"
"2024/11/15 7:35:09 PM PST","638672954535060000","4","Level1","Player1","-29.7","-8.489998","5.888082"
"2024/11/15 7:35:16 PM PST","638672954535060000","4","Level1","Player1","-29.7","-8.489997","5.271491"
"2024/11/15 7:35:24 PM PST","638672954535060000","4","Level1","Player2","15.22891","-2.510018","10.16773"
"2024/11/15 7:35:44 PM PST","638672954535060000","4","Level1","Player2","29","14.51002","6.08818"
"2024/11/15 7:35:55 PM PST","638672954535060000","4","Level1","Player2","29","9.48999","6.667373"
"2024/11/15 7:36:02 PM PST","638672954535060000","4","Level1","Player2","29","14.51002","6.717471"
"2024/11/15 7:36:12 PM PST","638672954535060000","4","Level1","Player1","-13.71","3.747512","7.238269"
"2024/11/15 7:36:18 PM PST","638672954535060000","4","Level1","Player1","-13.71","3.510013","5.217293"
"2024/11/15 11:05:53 PM PST","638673086839200000","4","Level0","Player2","9.509975","0.9900017","5.166695"
"2024/11/15 11:06:03 PM PST","638673086839200000","4","Level0","Player1","31.50948","0.4899945","5.249994"
"2024/11/15 11:07:28 PM PST","638673086839200000","4","Level0","Player2","-30","0.9899745","6.410694"
"2024/11/15 11:07:49 PM PST","638673086839200000","4","Level0","Player2","-25.39998","0.9899923","6.649889"
"2024/11/15 11:10:51 PM PST","638673089851770000","4","Level0","Player1","-30","9.489978","21.25784"
"2024/11/15 11:10:52 PM PST","638673089851770000","4","Level0","Player2","-30","8.509994","22.26467"
"2024/11/15 11:11:53 PM PST","638673089851770000","4","Level0","Player1","-30","16.74751","6.465295"
"2024/11/15 11:12:18 PM PST","638673089851770000","4","Level0","Player2","5.290047","-8.510014","5.486096"
"2024/11/15 11:12:46 PM PST","638673089851770000","4","Level0","Player2","-30.00018","0.9899704","5.048599"
"2024/11/15 11:15:50 PM PST","638673089851770000","4","Level1","Player2","29","9.489992","6.263888"
"2024/11/15 11:23:21 PM PST","638673097669910000","4","Level0","Player1","-30","9.489978","18.93753"
"2024/11/15 11:23:22 PM PST","638673097669910000","4","Level0","Player2","-30","8.509995","21.60441"
"2024/11/15 11:24:41 PM PST","638673097669910000","4","Level0","Player1","-30","16.74751","6.02789"
"2024/11/15 11:25:04 PM PST","638673097669910000","4","Level0","Player2","-30.71","-0.9899979","5.027895"
"2024/11/16 2:58:07 AM PST","638673226423700000","4","Level0","Player1","23.00942","16.74753","5.325894"
"2024/11/16 2:58:26 AM PST","638673226423700000","4","Level0","Player1","29.94753","16.74754","8.035286"
"2024/11/16 2:58:36 AM PST","638673226423700000","4","Level0","Player2","-30","8.509999","9.07227"
"2024/11/16 2:58:37 AM PST","638673226423700000","4","Level0","Player1","-27.32","9.48999","8.694674"
"2024/11/16 4:16:02 AM PST","638673273517070000","4","Level0","Player2","-30","8.509994","6.083498"
"2024/11/16 4:16:26 AM PST","638673273517070000","4","Level0","Player2","-30.00001","8.510002","11.154"
"2024/11/16 4:17:11 AM PST","638673273517070000","4","Level0","Player1","-30.00001","16.7475","5.560801"
"2024/11/16 4:17:20 AM PST","638673273517070000","4","Level0","Player2","8.111541","-8.035007","6.570698"
"2024/11/16 4:17:21 AM PST","638673273517070000","4","Level0","Player1","-30.00001","16.74751","8.745595"
"2024/11/16 4:17:33 AM PST","638673273517070000","4","Level0","Player1","-30.00001","16.74751","5.380898"
"2024/11/16 4:17:48 AM PST","638673273517070000","4","Level0","Player2","-2.683112","-8.510017","5.906599"
"2024/11/16 4:18:05 AM PST","638673273517070000","4","Level0","Player2","-2.683113","-8.510017","11.3685"
"2024/11/16 4:18:19 AM PST","638673273517070000","4","Level0","Player2","-30","0.9899764","5.241599"
"2024/11/16 4:19:38 AM PST","638673273517070000","4","Level1","Player2","29","14.51002","13.9086"
"2024/11/16 4:19:39 AM PST","638673273517070000","4","Level1","Player1","-29.7","-15.51002","14.663"
"2024/11/16 4:19:49 AM PST","638673273517070000","4","Level1","Player1","-29.7","-15.74752","10.0337"
"2024/11/16 4:20:02 AM PST","638673273517070000","4","Level1","Player1","-29.7","-15.74752","8.267099"
"2024/11/16 4:20:22 AM PST","638673273517070000","4","Level1","Player1","-4.880264","-8.490024","6.864199"
"2024/11/16 4:20:23 AM PST","638673273517070000","4","Level1","Player2","11.96497","-10.50999","10.2976"
"2024/11/16 4:20:42 AM PST","638673273517070000","4","Level1","Player2","29","9.489991","6.3315"
"2024/11/16 4:21:22 AM PST","638673273517070000","4","Level1","Player1","-14.52997","-3.747476","9.979097"
"2024/11/16 4:21:30 AM PST","638673273517070000","4","Level1","Player1","-14.52997","3.510011","5.873"
"2024/11/16 5:00:56 AM PST","638673273517070000","4","Level1","Player2","30.51","9.489993","7.078701"
"2024/11/16 5:01:16 AM PST","638673273517070000","4","Level1","Player1","-14.45779","-3.747478","10.0968"
"2024/11/16 5:01:27 AM PST","638673273517070000","4","Level1","Player1","-29.7","-8.252498","7.519102"
"2024/11/16 5:01:41 AM PST","638673273517070000","4","Level1","Player1","-29.7","-15.74752","5.953"
"2024/11/16 5:01:57 AM PST","638673273517070000","4","Level1","Player1","-29.7","-8.252497","8.314898"
"2024/11/16 5:02:20 AM PST","638673273517070000","4","Level1","Player2","16.50994","-2.510008","5.836301"
"2024/11/16 10:55:33 AM PST","638673512133050000","4","Level0","Player1","-30","9.489977","17.24375"
"2024/11/16 10:55:34 AM PST","638673512133050000","4","Level0","Player2","-30","8.509995","17.24375"
"2024/11/16 3:02:28 PM PST","638673661217570000","4","Level0","Player1","-30","9.489973","5.445698"
"2024/11/16 3:02:31 PM PST","638673661217570000","4","Level0","Player2","-30","8.509993","8.010396"
"2024/11/16 3:02:39 PM PST","638673661217570000","4","Level0","Player2","-30","0.989977","6.827499"
"2024/11/16 3:02:52 PM PST","638673661217570000","4","Level0","Player2","-16.91222","8.010025","6.743998"
"2024/11/16 3:03:14 PM PST","638673661217570000","4","Level0","Player2","9.509939","10.50998","8.492199"
"2024/11/16 3:03:30 PM PST","638673661217570000","4","Level0","Player1","20.10996","-9.252499","8.658996"
"2024/11/16 3:46:29 PM PST","638673686110410000","4","Level0","Player1","-16.49","17.00997","7.302892"
"2024/11/16 3:46:43 PM PST","638673686110410000","4","Level0","Player2","-23.49002","0.9900053","5.251797"
"2024/11/16 3:46:49 PM PST","638673686110410000","4","Level0","Player2","-23.49003","8.747474","5.151892"
"2024/11/16 3:46:54 PM PST","638673686110410000","4","Level0","Player1","-6.139467","10.96499","5.885694"
"2024/11/16 3:47:05 PM PST","638673686110410000","4","Level0","Player1","-30","9.489975","10.93778"
"2024/11/16 3:47:12 PM PST","638673686110410000","4","Level0","Player1","-30","9.489975","6.802489"
"2024/11/16 3:47:31 PM PST","638673686110410000","4","Level0","Player1","-26.89999","16.74751","9.936889"
"2024/11/16 3:47:46 PM PST","638673686110410000","4","Level0","Player1","-25.49998","16.51","14.43887"
"2024/11/16 3:48:13 PM PST","638673686110410000","4","Level0","Player2","-30.34602","-0.9899994","6.835991"
"2024/11/16 3:48:22 PM PST","638673686110410000","4","Level0","Player2","-30.34602","-8.510031","8.570088"
"2024/11/16 3:48:45 PM PST","638673686110410000","4","Level1","Player2","29","14.51002","8.836785"
"2024/11/16 3:48:51 PM PST","638673686110410000","4","Level1","Player2","29","14.51002","5.868792"
"2024/11/16 3:49:07 PM PST","638673686110410000","4","Level1","Player2","24.59998","14.03501","6.969387"
"2024/11/16 3:49:17 PM PST","638673686110410000","4","Level1","Player2","24.59998","9.489984","8.269886"
"2024/11/16 3:49:37 PM PST","638673686110410000","4","Level1","Player1","-14.59693","3.510008","8.803283"
"2024/11/16 4:49:51 PM PST","638673724832380000","4","Level0","Player1","-30","16.74751","9.983262"
"2024/11/16 7:30:14 PM PST","638673929924610000","4","Level0","Player1","-30","16.51001","9.616493"
"2024/11/16 7:30:27 PM PST","638673929924610000","4","Level0","Player2","-5.114253","-8.035009","5.174699"
"2024/11/16 7:30:29 PM PST","638673929924610000","4","Level0","Player1","-30","16.74751","9.866381"
"2024/11/16 8:09:00 PM PST","638673953231350000","4","Level1","Player1","-29.7","-8.489999","5.691601"
"2024/11/16 8:09:13 PM PST","638673953231350000","4","Level1","Player1","-29.7","-8.49","6.300203"
"2024/11/16 8:09:38 PM PST","638673953231350000","4","Level1","Player1","-29.70001","-8.489997","9.44129"
"2024/11/16 8:09:49 PM PST","638673953231350000","4","Level1","Player1","-29.7","-15.74752","9.816485"
"2024/11/16 8:10:03 PM PST","638673953231350000","4","Level1","Player1","-29.7","-15.74752","9.849386"
"2024/11/17 4:13:46 AM PST","638674135805600000","4","Level0","Player1","13.90117","9.490021","6.583489"
"2024/11/17 4:14:07 AM PST","638674135805600000","4","Level0","Player1","-16.49005","17.00998","5.550091"
"2024/11/17 4:14:18 AM PST","638674135805600000","4","Level0","Player1","-30","9.489977","5.716991"
"2024/11/17 4:14:31 AM PST","638674135805600000","4","Level0","Player1","-30","16.74751","9.916969"
"2024/11/17 4:14:38 AM PST","638674135805600000","4","Level0","Player1","-30","16.51","7.316987"
"2024/11/17 4:14:55 AM PST","638674135805600000","4","Level0","Player2","-30.05463","-8.51003","17.91725"
"2024/11/17 4:15:12 AM PST","638674135805600000","4","Level0","Player2","-30.05463","-0.9899992","10.41696"
"2024/11/17 4:19:39 AM PST","638674135805600000","4","Level0","Player1","-30","9.489977","5.130694"
"2024/11/17 4:20:18 AM PST","638674135805600000","4","Level0","Player2","-30","8.509996","18.50175"
"2024/11/17 4:20:35 AM PST","638674135805600000","4","Level0","Player2","-30","0.9899755","6.533391"
"2024/11/17 4:20:42 AM PST","638674135805600000","4","Level0","Player1","7.775584","-9.489999","10.21686"
"2024/11/17 10:34:14 AM PST","638674364090640000","4","Level0","Player1","-30","9.489975","5.604393"
"2024/11/17 10:34:45 AM PST","638674364090640000","4","Level0","Player1","-30","9.489973","5.354394"
"2024/11/17 10:34:56 AM PST","638674364090640000","4","Level0","Player1","-30","16.74751","5.537796"
"2024/11/17 10:35:42 AM PST","638674364090640000","4","Level0","Player1","-30","16.51","6.471891"
"2024/11/17 10:35:53 AM PST","638674364090640000","4","Level0","Player2","-31.51","-8.510029","8.106487"
"2024/11/17 10:36:37 AM PST","638674364090640000","4","Level0","Player2","-30","0.9899741","5.120894"
"2024/11/17 10:36:55 AM PST","638674364090640000","4","Level0","Player2","-30","0.989977","5.204293"
"2024/11/17 10:37:57 AM PST","638674364090640000","4","Level0","Player2","-23.49014","8.509981","7.923085"
"2024/11/17 10:38:02 AM PST","638674364090640000","4","Level0","Player1","5.999103","-16.51","9.24088"
"2024/11/17 10:38:05 AM PST","638674364090640000","4","Level0","Player2","-23.49014","8.509971","7.856387"
"2024/11/17 10:38:44 AM PST","638674364090640000","4","Level0","Player1","-31.035","16.74751","9.841673"
"2024/11/17 10:38:44 AM PST","638674364090640000","4","Level0","Player2","7.869215","-8.035008","8.47358"
"2024/11/17 10:39:00 AM PST","638674364090640000","4","Level0","Player2","7.869215","-8.510012","5.120897"
"2024/11/17 10:39:09 AM PST","638674364090640000","4","Level0","Player2","7.869215","-0.989997","5.704495"
"2024/11/17 10:39:16 AM PST","638674364090640000","4","Level0","Player1","4.874805","-6.504999","5.771195"
"2024/11/17 10:39:19 AM PST","638674364090640000","4","Level0","Player2","7.206777","-8.510009","8.20649"
"2024/11/17 10:40:02 AM PST","638674364090640000","4","Level1","Player2","29","14.51002","9.524872"
"2024/11/17 10:40:02 AM PST","638674364090640000","4","Level1","Player1","-29.7","-15.51002","10.22497"
"2024/11/17 10:40:12 AM PST","638674364090640000","4","Level1","Player1","-29.7","-8.2525","7.522885"
"2024/11/17 10:40:24 AM PST","638674364090640000","4","Level1","Player1","-29.7","-8.489998","10.90888"
"2024/11/17 10:40:37 AM PST","638674364090640000","4","Level1","Player2","16.50998","-2.51","7.205989"
"2024/11/17 10:41:00 AM PST","638674364090640000","4","Level1","Player2","29","9.489994","13.44426"
"2024/11/17 10:41:20 AM PST","638674364090640000","4","Level1","Player2","29","9.489991","5.837994"
"2024/11/17 10:41:27 AM PST","638674364090640000","4","Level1","Player2","29","9.489985","5.170894"
"2024/11/17 10:41:36 AM PST","638674364090640000","4","Level1","Player2","29","9.489991","7.473089"
"2024/11/17 10:42:32 AM PST","638674364090640000","4","Level1","Player2","29","9.489992","8.990581"
"2024/11/17 10:42:53 AM PST","638674364090640000","4","Level1","Player1","-13.72008","3.74751","9.190883"
"2024/11/17 2:20:34 PM PST","638674500028490000","4","Level0","Player2","0.7471594","0.9900092","6.183195"
"2024/11/17 2:20:42 PM PST","638674500028490000","4","Level0","Player1","27.62701","-16.51001","6.349994"
"2024/11/17 4:21:50 PM PST","638674572629970000","4","Level1","Player1","-29.7","-15.74752","9.233298"
"2024/11/17 4:22:02 PM PST","638674572629970000","4","Level1","Player1","-29.7","-8.252498","9.8337"
"2024/11/17 4:22:10 PM PST","638674572629970000","4","Level1","Player1","-29.7","-8.49","8.299598"
"2024/11/17 4:22:19 PM PST","638674572629970000","4","Level1","Player2","16.50998","-2.51","5.233601"
"2024/11/17 4:39:45 PM PST","638674583539110000","4","Level0","Player2","-10.08996","6.489977","7.917183"
"2024/11/17 4:40:49 PM PST","638674583539110000","4","Level0","Player2","-30","8.509995","6.523489"
"2024/11/17 4:54:34 PM PST","638674585281270000","4","Level1","Player1","-29.7","-15.51002","7.970884"
"2024/11/17 4:54:34 PM PST","638674585281270000","4","Level1","Player2","29","14.51002","7.970884"
"2024/11/17 6:24:20 PM PST","638675220561580000","4","Level0","Player2","-30.00012","8.509994","5.966395"
"2024/11/17 6:24:22 PM PST","638675220561580000","4","Level0","Player1","21.92466","-16.51001","7.883693"
"2024/11/17 6:24:48 PM PST","638675220561580000","4","Level0","Player2","-8.219922","0.9900216","7.649698"
"2024/11/17 6:31:42 PM PST","638675220561580000","4","Level0","Player2","-30","8.509995","6.941901"
"2024/11/17 6:31:42 PM PST","638675220561580000","4","Level0","Player1","-30","9.489977","6.925601"
"2024/11/17 6:32:48 PM PST","638675220561580000","4","Level0","Player1","-30","16.74751","5.500297"
"2024/11/17 9:42:33 PM PST","638674765348500000","4","Level0","Player2","-30","8.509998","5.265697"
"2024/11/17 9:44:17 PM PST","638674765348500000","4","Level0","Player2","-25.92249","8.509986","82.39147"
"2024/11/17 9:44:23 PM PST","638674765348500000","4","Level0","Player1","24.98996","-7.510017","84.91933"
"2024/11/17 9:44:33 PM PST","638674765348500000","4","Level0","Player1","-30","9.489977","9.991763"
"2024/11/17 9:44:42 PM PST","638674765348500000","4","Level0","Player1","-30","9.489976","8.222075"
"2024/11/17 9:44:52 PM PST","638674765348500000","4","Level0","Player2","24.2475","8.74747","6.534988"
"2024/11/17 9:45:08 PM PST","638674765348500000","4","Level0","Player2","9.888989","-8.510013","5.243089"
"2024/11/17 9:45:12 PM PST","638674765348500000","4","Level0","Player1","31.51","16.51003","5.034899"
"2024/11/17 9:45:18 PM PST","638674765348500000","4","Level0","Player2","-31.51001","-0.9899999","5.444397"
"2024/11/17 9:46:09 PM PST","638674765348500000","4","Level0","Player1","-30","9.489968","6.49329"
"2024/11/17 9:46:23 PM PST","638674765348500000","4","Level0","Player1","-20.89997","17.2475","9.854465"
"2024/11/17 9:46:30 PM PST","638674765348500000","4","Level0","Player1","-20.89997","17.00999","6.159692"
"2024/11/17 9:46:46 PM PST","638674765348500000","4","Level0","Player2","-29.10913","-8.510029","18.93763"
"2024/11/17 9:50:49 PM PST","638674765348500000","4","Level0","Player1","-7.878473","16.51001","19.51473"
"2024/11/17 9:50:49 PM PST","638674765348500000","4","Level0","Player2","-30","0.9899741","20.18844"
"2024/11/17 9:54:47 PM PST","638674765348500000","4","Level1","Player1","-25.25253","-15.7475","9.761862"
"2024/11/17 9:54:47 PM PST","638674765348500000","4","Level1","Player2","22.02987","14.035","9.449264"
"2024/11/17 9:58:01 PM PST","638674765348500000","4","Level1","Player1","-25.49002","-15.51","27.45883"
"2024/11/17 9:58:01 PM PST","638674765348500000","4","Level1","Player2","22.02988","14.51","27.72023"
"2024/11/17 11:46:43 PM PST","638674839788990000","4","Level0","Player1","19.27541","9.490021","7.654164"
"2024/11/17 11:47:16 PM PST","638674839788990000","4","Level0","Player1","24.06998","-16.51","5.313589"
