"Timestamp","sessionID","build","currLevel","playerX","playerY"
"2024/11/11 4:45:07 PM PST","638669401976844450","4","Level2","-18.45252","9.490004"
"2024/11/11 4:45:07 PM PST","638669401976844450","4","Level2","-10.08185","8.010001"
"2024/11/11 4:45:08 PM PST","638669401976844450","4","Level2","-10.08185","7.490024"
"2024/11/11 4:45:08 PM PST","638669401976844450","4","Level2","-17.25252","16.51"
"2024/11/11 4:45:08 PM PST","638669401976844450","4","Level2","-17.25252","16.51"
"2024/11/11 4:45:08 PM PST","638669401976844450","4","Level2","-10.08185","7.490024"
"2024/11/11 4:45:12 PM PST","638669401976844450","4","Level2","-10.08185","8.010001"
"2024/11/11 4:45:12 PM PST","638669401976844450","4","Level2","0.5099712","15.49"
"2024/11/11 4:45:12 PM PST","638669401976844450","4","Level2","-10.08185","8.010001"
"2024/11/11 4:45:12 PM PST","638669401976844450","4","Level2","0.5099712","15.49"
"2024/11/11 4:45:20 PM PST","638669401976844450","4","Level2","12.51003","0.4700007"
"2024/11/11 4:45:20 PM PST","638669401976844450","4","Level2","1.509971","16.51"
"2024/11/11 4:45:20 PM PST","638669401976844450","4","Level2","1.509971","16.51"
"2024/11/11 4:45:20 PM PST","638669401976844450","4","Level2","12.51003","0.4700007"
"2024/11/11 4:45:21 PM PST","638669401976844450","4","Level2","10.93","15.50998"
"2024/11/11 4:45:21 PM PST","638669401976844450","4","Level2","10.93","15.50998"
"2024/11/11 4:45:21 PM PST","638669401976844450","4","Level2","1.509971","16.48997"
"2024/11/11 4:45:21 PM PST","638669401976844450","4","Level2","1.509971","16.48997"
"2024/11/11 4:45:27 PM PST","638669401976844450","4","Level2","6.965003","-8.034973"
"2024/11/11 4:45:27 PM PST","638669401976844450","4","Level2","13.3475","16.74748"
"2024/11/11 4:45:27 PM PST","638669401976844450","4","Level2","6.965003","-8.034973"
"2024/11/11 4:45:27 PM PST","638669401976844450","4","Level2","13.3475","16.74748"
"2024/11/11 4:45:32 PM PST","638669401976844450","4","Level2","12.565","-1.51"
"2024/11/11 4:45:32 PM PST","638669401976844450","4","Level2","12.565","-1.51"
"2024/11/11 4:45:32 PM PST","638669401976844450","4","Level2","13.49","0.4900299"
"2024/11/11 4:45:32 PM PST","638669401976844450","4","Level2","13.49","0.4900299"
"2024/11/11 4:45:38 PM PST","638669401976844450","4","Level2","13.49","16.50998"
"2024/11/11 4:45:38 PM PST","638669401976844450","4","Level2","24.50191","-16.51"
"2024/11/11 4:45:39 PM PST","638669401976844450","4","Level2","13.49","16.50998"
"2024/11/11 4:45:39 PM PST","638669401976844450","4","Level2","24.50191","-16.51"
"2024/11/11 4:45:41 PM PST","638669401976844450","4","Level2","17.69003","0.4900228"
"2024/11/11 4:45:41 PM PST","638669401976844450","4","Level2","24.50191","-15.49"
"2024/11/11 4:45:41 PM PST","638669401976844450","4","Level2","17.69003","0.4900228"
"2024/11/11 4:45:41 PM PST","638669401976844450","4","Level2","24.50191","-15.49"
"2024/11/11 4:45:47 PM PST","638669401976844450","4","Level2","24.50191","-16.51"
"2024/11/11 4:45:47 PM PST","638669401976844450","4","Level2","24.50191","-16.51"
"2024/11/11 4:45:47 PM PST","638669401976844450","4","Level2","30.638","14.97407"
"2024/11/11 4:45:47 PM PST","638669401976844450","4","Level2","30.638","14.97407"
"2024/11/11 4:45:56 PM PST","638669401976844450","4","Level2","-27.34999","-1.49"
"2024/11/11 4:45:56 PM PST","638669401976844450","4","Level2","-29.61","-0.5100251"
"2024/11/11 4:45:56 PM PST","638669401976844450","4","Level2","-27.34999","-1.49"
"2024/11/11 4:45:56 PM PST","638669401976844450","4","Level2","-29.61","-0.5100251"
"2024/11/11 4:45:58 PM PST","638669401976844450","4","Level2","-29.61","3.51"
"2024/11/11 4:45:58 PM PST","638669401976844450","4","Level2","-22.106","-16.51"
"2024/11/11 4:45:58 PM PST","638669401976844450","4","Level2","-29.61","3.51"
"2024/11/11 4:45:58 PM PST","638669401976844450","4","Level2","-22.106","-16.51"
"2024/11/11 4:46:02 PM PST","638669401976844450","4","Level2","-29.61","-0.5100251"
"2024/11/11 4:46:02 PM PST","638669401976844450","4","Level2","-5.49","-3.49"
"2024/11/11 4:46:02 PM PST","638669401976844450","4","Level2","-5.49","-3.49"
"2024/11/11 4:46:02 PM PST","638669401976844450","4","Level2","-29.61","-0.5100251"
"2024/11/11 4:46:03 PM PST","638669401976844450","4","Level2","-25.0823","3.51"
"2024/11/11 4:46:03 PM PST","638669401976844450","4","Level2","-5.49","-13.51"
"2024/11/11 4:46:03 PM PST","638669401976844450","4","Level2","-25.0823","3.51"
"2024/11/11 4:46:03 PM PST","638669401976844450","4","Level2","-5.49","-13.51"
"2024/11/11 4:46:05 PM PST","638669401976844450","4","Level2","-5.49","-3.489999"
"2024/11/11 4:46:05 PM PST","638669401976844450","4","Level2","-5.49","-3.489999"
"2024/11/11 4:46:05 PM PST","638669401976844450","4","Level2","-25.93006","5.489986"
"2024/11/11 4:46:06 PM PST","638669401976844450","4","Level2","-25.93006","5.489986"
"2024/11/11 4:46:08 PM PST","638669401976844450","4","Level2","-20.48997","13.50997"
"2024/11/11 4:46:08 PM PST","638669401976844450","4","Level2","-5.490001","-13.51"
"2024/11/11 4:46:08 PM PST","638669401976844450","4","Level2","-5.490001","-13.51"
"2024/11/11 4:46:08 PM PST","638669401976844450","4","Level2","-20.48997","13.50997"
"2024/11/11 4:46:10 PM PST","638669401976844450","4","Level2","-17.25252","9.252501"
"2024/11/11 4:46:10 PM PST","638669401976844450","4","Level2","-5.964999","-3.965"
"2024/11/11 4:46:10 PM PST","638669401976844450","4","Level2","-5.964999","-3.965"
"2024/11/11 4:46:10 PM PST","638669401976844450","4","Level2","-17.25252","9.252501"
"2024/11/11 4:46:12 PM PST","638669401976844450","4","Level2","-31.65249","16.74751"
"2024/11/11 4:46:12 PM PST","638669401976844450","4","Level2","-5.965","-13.03501"
"2024/11/11 4:46:12 PM PST","638669401976844450","4","Level2","-31.65249","16.74751"
"2024/11/11 4:46:12 PM PST","638669401976844450","4","Level2","-5.965","-13.03501"
"2024/11/11 4:46:15 PM PST","638669401976844450","4","Level2","-31.65249","15.7525"
"2024/11/11 4:46:15 PM PST","638669401976844450","4","Level2","-0.2350295","6.035013"
"2024/11/11 4:46:15 PM PST","638669401976844450","4","Level2","-0.2350295","6.035013"
"2024/11/11 4:46:15 PM PST","638669401976844450","4","Level2","-31.65249","15.7525"
"2024/11/11 4:46:22 PM PST","638669401976844450","4","Level2","-17.55252","16.51"
"2024/11/11 4:46:22 PM PST","638669401976844450","4","Level2","-9.035027","3.489979"
"2024/11/11 4:46:22 PM PST","638669401976844450","4","Level2","-9.035027","3.489979"
"2024/11/11 4:46:22 PM PST","638669401976844450","4","Level2","-17.55252","16.51"
"2024/11/11 4:46:25 PM PST","638669401976844450","4","Level2","-17.55252","9.490002"
"2024/11/11 4:46:26 PM PST","638669401976844450","4","Level2","-3.489999","11.50995"
"2024/11/11 4:46:26 PM PST","638669401976844450","4","Level2","-17.55252","9.490002"
"2024/11/11 4:46:26 PM PST","638669401976844450","4","Level2","-3.489999","11.50995"
"2024/11/11 4:46:29 PM PST","638669401976844450","4","Level2","-16.95252","16.51"
"2024/11/11 4:46:29 PM PST","638669401976844450","4","Level2","-10.01767","7.490024"
"2024/11/11 4:46:29 PM PST","638669401976844450","4","Level2","-10.01767","7.490024"
"2024/11/11 4:46:29 PM PST","638669401976844450","4","Level2","-16.95252","16.51"
"2024/11/11 4:46:33 PM PST","638669401976844450","4","Level2","-10.01767","8.010001"
"2024/11/11 4:46:33 PM PST","638669401976844450","4","Level2","0.7499709","16.48997"
"2024/11/11 4:46:33 PM PST","638669401976844450","4","Level2","-10.01767","8.010001"
"2024/11/11 4:46:33 PM PST","638669401976844450","4","Level2","0.7499709","16.48997"
"2024/11/11 4:46:39 PM PST","638669401976844450","4","Level2","12.51003","0.4699981"
"2024/11/11 4:46:39 PM PST","638669401976844450","4","Level2","12.51003","0.4699981"
"2024/11/11 4:46:39 PM PST","638669401976844450","4","Level2","0.7499709","16.51"
"2024/11/11 4:46:39 PM PST","638669401976844450","4","Level2","0.7499709","16.51"
"2024/11/11 4:46:42 PM PST","638669401976844450","4","Level2","11.13","15.50998"
"2024/11/11 4:46:42 PM PST","638669401976844450","4","Level2","11.13","15.50998"
"2024/11/11 4:46:42 PM PST","638669401976844450","4","Level2","0.7499709","16.48997"
"2024/11/11 4:46:42 PM PST","638669401976844450","4","Level2","0.7499709","16.48997"
"2024/11/11 4:46:49 PM PST","638669401976844450","4","Level2","7.84999","-8.034982"
"2024/11/11 4:46:49 PM PST","638669401976844450","4","Level2","7.84999","-8.034982"
"2024/11/11 4:46:49 PM PST","638669401976844450","4","Level2","13.9475","16.74748"
"2024/11/11 4:46:49 PM PST","638669401976844450","4","Level2","13.9475","16.74748"
"2024/11/11 4:46:51 PM PST","638669401976844450","4","Level2","13.9475","0.4900286"
"2024/11/11 4:46:51 PM PST","638669401976844450","4","Level2","11.64999","-1.51"
"2024/11/11 4:46:51 PM PST","638669401976844450","4","Level2","11.64999","-1.51"
"2024/11/11 4:46:52 PM PST","638669401976844450","4","Level2","13.9475","0.4900286"
"2024/11/11 4:46:57 PM PST","638669401976844450","4","Level2","13.9475","16.50998"
"2024/11/11 4:46:57 PM PST","638669401976844450","4","Level2","24.95396","-16.50999"
"2024/11/11 4:46:57 PM PST","638669401976844450","4","Level2","24.95396","-16.50999"
"2024/11/11 4:46:57 PM PST","638669401976844450","4","Level2","13.9475","16.50998"
"2024/11/11 4:46:59 PM PST","638669401976844450","4","Level2","24.95396","-15.49"
"2024/11/11 4:46:59 PM PST","638669401976844450","4","Level2","24.95396","-15.49"
"2024/11/11 4:46:59 PM PST","638669401976844450","4","Level2","17.78773","0.4900227"
"2024/11/11 4:46:59 PM PST","638669401976844450","4","Level2","17.78773","0.4900227"
"2024/11/11 4:47:06 PM PST","638669401976844450","4","Level2","-27.74999","-1.49"
"2024/11/11 4:47:07 PM PST","638669401976844450","4","Level2","-27.74999","-1.49"
"2024/11/11 4:47:07 PM PST","638669401976844450","4","Level2","-27.73006","5.489981"
"2024/11/11 4:47:07 PM PST","638669401976844450","4","Level2","-27.73006","5.489981"
"2024/11/11 4:47:08 PM PST","638669401976844450","4","Level2","-27.73006","7.509997"
"2024/11/11 4:47:08 PM PST","638669401976844450","4","Level2","-27.73006","7.509997"
"2024/11/11 4:47:08 PM PST","638669401976844450","4","Level2","-22.13557","-16.51"
"2024/11/11 4:47:08 PM PST","638669401976844450","4","Level2","-22.13557","-16.51"
"2024/11/11 4:47:13 PM PST","638669401976844450","4","Level2","-5.489999","-3.49"
"2024/11/11 4:47:13 PM PST","638669401976844450","4","Level2","-27.73006","5.489981"
"2024/11/11 4:47:13 PM PST","638669401976844450","4","Level2","-27.73006","5.489981"
"2024/11/11 4:47:13 PM PST","638669401976844450","4","Level2","-5.489999","-3.49"
"2024/11/11 4:47:15 PM PST","638669401976844450","4","Level2","-20.49","13.50997"
"2024/11/11 4:47:15 PM PST","638669401976844450","4","Level2","-5.49","-13.51"
"2024/11/11 4:47:15 PM PST","638669401976844450","4","Level2","-20.49","13.50997"
"2024/11/11 4:47:15 PM PST","638669401976844450","4","Level2","-5.49","-13.51"
"2024/11/11 4:47:17 PM PST","638669401976844450","4","Level2","-17.78388","9.252501"
"2024/11/11 4:47:17 PM PST","638669401976844450","4","Level2","-5.964998","-3.964999"
"2024/11/11 4:47:17 PM PST","638669401976844450","4","Level2","-5.964998","-3.964999"
"2024/11/11 4:47:17 PM PST","638669401976844450","4","Level2","-17.78388","9.252501"
"2024/11/11 4:47:19 PM PST","638669401976844450","4","Level2","-5.965","-13.03501"
"2024/11/11 4:47:19 PM PST","638669401976844450","4","Level2","-31.28384","16.74751"
"2024/11/11 4:47:19 PM PST","638669401976844450","4","Level2","-31.28384","16.74751"
"2024/11/11 4:47:19 PM PST","638669401976844450","4","Level2","-5.965","-13.03501"
"2024/11/11 4:47:22 PM PST","638669401976844450","4","Level2","-0.3933915","6.035012"
"2024/11/11 4:47:22 PM PST","638669401976844450","4","Level2","-31.28384","15.7525"
"2024/11/11 4:47:22 PM PST","638669401976844450","4","Level2","-31.28384","15.7525"
"2024/11/11 4:47:22 PM PST","638669401976844450","4","Level2","-0.3933915","6.035012"
"2024/11/11 4:47:27 PM PST","638669401976844450","4","Level2","-9.007021","3.48998"
"2024/11/11 4:47:27 PM PST","638669401976844450","4","Level2","-17.78388","16.51"
"2024/11/11 4:47:27 PM PST","638669401976844450","4","Level2","-17.78388","16.51"
"2024/11/11 4:47:27 PM PST","638669401976844450","4","Level2","-9.007021","3.48998"
"2024/11/11 4:47:29 PM PST","638669401976844450","4","Level2","-3.489999","11.50995"
"2024/11/11 4:47:29 PM PST","638669401976844450","4","Level2","-17.78388","9.490002"
"2024/11/11 4:47:29 PM PST","638669401976844450","4","Level2","-17.78388","9.490002"
"2024/11/11 4:47:29 PM PST","638669401976844450","4","Level2","-3.489999","11.50995"
"2024/11/11 4:47:32 PM PST","638669401976844450","4","Level2","-9.889994","7.490023"
"2024/11/11 4:47:32 PM PST","638669401976844450","4","Level2","-9.889994","7.490023"
"2024/11/11 4:47:32 PM PST","638669401976844450","4","Level2","-17.38388","16.51"
"2024/11/11 4:47:32 PM PST","638669401976844450","4","Level2","-17.38388","16.51"
"2024/11/11 4:47:37 PM PST","638669401976844450","4","Level2","-9.889994","8.010001"
"2024/11/11 4:47:37 PM PST","638669401976844450","4","Level2","-9.889994","8.010001"
"2024/11/11 4:47:37 PM PST","638669401976844450","4","Level2","1.749939","16.48997"
"2024/11/11 4:47:37 PM PST","638669401976844450","4","Level2","1.749939","16.48997"
"2024/11/11 4:47:43 PM PST","638669401976844450","4","Level2","1.749939","16.51"
"2024/11/11 4:47:43 PM PST","638669401976844450","4","Level2","1.749939","16.51"
"2024/11/11 4:47:43 PM PST","638669401976844450","4","Level2","12.51003","0.4699975"
"2024/11/11 4:47:43 PM PST","638669401976844450","4","Level2","12.51003","0.4699975"
"2024/11/11 4:47:44 PM PST","638669401976844450","4","Level2","10.35","15.50998"
"2024/11/11 4:47:44 PM PST","638669401976844450","4","Level2","1.749939","16.48997"
"2024/11/11 4:47:44 PM PST","638669401976844450","4","Level2","10.35","15.50998"
"2024/11/11 4:47:44 PM PST","638669401976844450","4","Level2","1.749939","16.48997"
"2024/11/11 4:47:50 PM PST","638669401976844450","4","Level2","13.6475","16.74748"
"2024/11/11 4:47:50 PM PST","638669401976844450","4","Level2","6.965002","-8.034973"
"2024/11/11 4:47:50 PM PST","638669401976844450","4","Level2","13.6475","16.74748"
"2024/11/11 4:47:50 PM PST","638669401976844450","4","Level2","6.965002","-8.034973"
"2024/11/11 4:47:54 PM PST","638669401976844450","4","Level2","10.96501","-1.51"
"2024/11/11 4:47:54 PM PST","638669401976844450","4","Level2","13.6475","0.4900291"
"2024/11/11 4:47:54 PM PST","638669401976844450","4","Level2","13.6475","0.4900291"
"2024/11/11 4:47:54 PM PST","638669401976844450","4","Level2","10.96501","-1.51"
"2024/11/11 4:48:00 PM PST","638669401976844450","4","Level2","13.6475","16.50998"
"2024/11/11 4:48:00 PM PST","638669401976844450","4","Level2","24.69001","-16.50999"
"2024/11/11 4:48:00 PM PST","638669401976844450","4","Level2","24.69001","-16.50999"
"2024/11/11 4:48:00 PM PST","638669401976844450","4","Level2","13.6475","16.50998"
"2024/11/11 4:48:02 PM PST","638669401976844450","4","Level2","24.69001","-15.49"
"2024/11/11 4:48:02 PM PST","638669401976844450","4","Level2","17.84751","0.4900226"
"2024/11/11 4:48:02 PM PST","638669401976844450","4","Level2","17.84751","0.4900226"
"2024/11/11 4:48:02 PM PST","638669401976844450","4","Level2","24.69001","-15.49"
"2024/11/11 4:48:10 PM PST","638669401976844450","4","Level2","24.69001","-16.51"
"2024/11/11 4:48:10 PM PST","638669401976844450","4","Level2","29.58833","12.87588"
"2024/11/11 4:48:10 PM PST","638669401976844450","4","Level2","24.69001","-16.51"
"2024/11/11 4:48:10 PM PST","638669401976844450","4","Level2","29.58833","12.87588"
"2024/11/11 4:48:15 PM PST","638669401976844450","4","Level2","-29.35","-1.49"
"2024/11/11 4:48:15 PM PST","638669401976844450","4","Level2","-28.53007","5.489979"
"2024/11/11 4:48:15 PM PST","638669401976844450","4","Level2","-28.53007","5.489979"
"2024/11/11 4:48:15 PM PST","638669401976844450","4","Level2","-29.35","-1.49"
"2024/11/11 4:48:17 PM PST","638669401976844450","4","Level2","-29.35","-16.51002"
"2024/11/11 4:48:17 PM PST","638669401976844450","4","Level2","-20.48999","13.50997"
"2024/11/11 4:48:17 PM PST","638669401976844450","4","Level2","-20.48999","13.50997"
"2024/11/11 4:48:17 PM PST","638669401976844450","4","Level2","-29.35","-16.51002"
"2024/11/11 4:48:19 PM PST","638669401976844450","4","Level2","-29.35","-1.49"
"2024/11/11 4:48:19 PM PST","638669401976844450","4","Level2","-20.49","9.490009"
"2024/11/11 4:48:19 PM PST","638669401976844450","4","Level2","-20.49","9.490009"
"2024/11/11 4:48:19 PM PST","638669401976844450","4","Level2","-29.35","-1.49"
"2024/11/11 4:48:22 PM PST","638669401976844450","4","Level2","-21.94997","-16.51"
"2024/11/11 4:48:22 PM PST","638669401976844450","4","Level2","-20.49002","13.50997"
"2024/11/11 4:48:22 PM PST","638669401976844450","4","Level2","-20.49002","13.50997"
"2024/11/11 4:48:22 PM PST","638669401976844450","4","Level2","-21.94997","-16.51"
"2024/11/11 4:48:28 PM PST","638669401976844450","4","Level2","-17.48391","9.252501"
"2024/11/11 4:48:28 PM PST","638669401976844450","4","Level2","-5.964999","-3.965"
"2024/11/11 4:48:28 PM PST","638669401976844450","4","Level2","-17.48391","9.252501"
"2024/11/11 4:48:28 PM PST","638669401976844450","4","Level2","-5.964999","-3.965"
"2024/11/11 4:48:30 PM PST","638669401976844450","4","Level2","-5.965","-13.03501"
"2024/11/11 4:48:30 PM PST","638669401976844450","4","Level2","-31.58387","16.74751"
"2024/11/11 4:48:30 PM PST","638669401976844450","4","Level2","-31.58387","16.74751"
"2024/11/11 4:48:30 PM PST","638669401976844450","4","Level2","-5.965","-13.03501"
"2024/11/11 4:48:34 PM PST","638669401976844450","4","Level2","-0.3350107","6.035012"
"2024/11/11 4:48:34 PM PST","638669401976844450","4","Level2","-31.58387","15.7525"
"2024/11/11 4:48:34 PM PST","638669401976844450","4","Level2","-31.58387","15.7525"
"2024/11/11 4:48:34 PM PST","638669401976844450","4","Level2","-0.3350107","6.035012"
"2024/11/11 4:48:38 PM PST","638669401976844450","4","Level2","-17.78391","16.51"
"2024/11/11 4:48:38 PM PST","638669401976844450","4","Level2","-17.78391","16.51"
"2024/11/11 4:48:38 PM PST","638669401976844450","4","Level2","-12.40213","3.489973"
"2024/11/11 4:48:38 PM PST","638669401976844450","4","Level2","-12.40213","3.489973"
"2024/11/11 4:48:41 PM PST","638669401976844450","4","Level2","-29.61","-0.5100251"
"2024/11/11 4:48:41 PM PST","638669401976844450","4","Level2","-27.34999","-1.49"
"2024/11/11 4:48:41 PM PST","638669401976844450","4","Level2","-27.34999","-1.49"
"2024/11/11 4:48:41 PM PST","638669401976844450","4","Level2","-29.61","-0.5100251"
"2024/11/11 4:48:42 PM PST","638669401976844450","4","Level2","-29.61","3.51"
"2024/11/11 4:48:42 PM PST","638669401976844450","4","Level2","-21.74261","-16.51"
"2024/11/11 4:48:42 PM PST","638669401976844450","4","Level2","-21.74261","-16.51"
"2024/11/11 4:48:42 PM PST","638669401976844450","4","Level2","-29.61","3.51"
"2024/11/11 4:48:46 PM PST","638669401976844450","4","Level2","-29.61","-0.5100251"
"2024/11/11 4:48:46 PM PST","638669401976844450","4","Level2","-5.489999","-3.49"
"2024/11/11 4:48:46 PM PST","638669401976844450","4","Level2","-29.61","-0.5100251"
"2024/11/11 4:48:46 PM PST","638669401976844450","4","Level2","-5.489999","-3.49"
"2024/11/11 4:48:47 PM PST","638669401976844450","4","Level2","-25.60999","3.51"
"2024/11/11 4:48:47 PM PST","638669401976844450","4","Level2","-5.49","-13.51"
"2024/11/11 4:48:47 PM PST","638669401976844450","4","Level2","-5.49","-13.51"
"2024/11/11 4:48:47 PM PST","638669401976844450","4","Level2","-25.60999","3.51"
"2024/11/11 4:48:49 PM PST","638669401976844450","4","Level2","-5.49","-3.49"
"2024/11/11 4:48:49 PM PST","638669401976844450","4","Level2","-26.33006","5.489985"
"2024/11/11 4:48:49 PM PST","638669401976844450","4","Level2","-5.49","-3.49"
"2024/11/11 4:48:50 PM PST","638669401976844450","4","Level2","-26.33006","5.489985"
"2024/11/11 4:48:52 PM PST","638669401976844450","4","Level2","-20.67482","13.50997"
"2024/11/11 4:48:52 PM PST","638669401976844450","4","Level2","-5.490001","-13.51"
"2024/11/11 4:48:52 PM PST","638669401976844450","4","Level2","-5.490001","-13.51"
"2024/11/11 4:48:52 PM PST","638669401976844450","4","Level2","-20.67482","13.50997"
"2024/11/11 4:48:54 PM PST","638669401976844450","4","Level2","-17.78846","9.252501"
"2024/11/11 4:48:54 PM PST","638669401976844450","4","Level2","-5.964998","-3.965"
"2024/11/11 4:48:54 PM PST","638669401976844450","4","Level2","-5.964998","-3.965"
"2024/11/11 4:48:54 PM PST","638669401976844450","4","Level2","-17.78846","9.252501"
"2024/11/11 4:48:56 PM PST","638669401976844450","4","Level2","-30.68843","16.74751"
"2024/11/11 4:48:56 PM PST","638669401976844450","4","Level2","-5.965","-13.03501"
"2024/11/11 4:48:56 PM PST","638669401976844450","4","Level2","-5.965","-13.03501"
"2024/11/11 4:48:56 PM PST","638669401976844450","4","Level2","-30.68843","16.74751"
"2024/11/11 4:49:00 PM PST","638669401976844450","4","Level2","0.3582677","6.035019"
"2024/11/11 4:49:00 PM PST","638669401976844450","4","Level2","0.3582677","6.035019"
"2024/11/11 4:49:00 PM PST","638669401976844450","4","Level2","-30.68843","15.7525"
"2024/11/11 4:49:00 PM PST","638669401976844450","4","Level2","-30.68843","15.7525"
"2024/11/11 4:49:03 PM PST","638669401976844450","4","Level2","-18.38846","16.51"
"2024/11/11 4:49:03 PM PST","638669401976844450","4","Level2","-7.992134","3.489982"
"2024/11/11 4:49:03 PM PST","638669401976844450","4","Level2","-18.38846","16.51"
"2024/11/11 4:49:03 PM PST","638669401976844450","4","Level2","-7.992134","3.489982"
"2024/11/11 4:49:06 PM PST","638669401976844450","4","Level2","-18.38846","9.490004"
"2024/11/11 4:49:06 PM PST","638669401976844450","4","Level2","-18.38846","9.490004"
"2024/11/11 4:49:06 PM PST","638669401976844450","4","Level2","-3.489966","11.50995"
"2024/11/11 4:49:06 PM PST","638669401976844450","4","Level2","-3.489966","11.50995"
"2024/11/11 4:49:09 PM PST","638669401976844450","4","Level2","-9.889991","7.490023"
"2024/11/11 4:49:09 PM PST","638669401976844450","4","Level2","-17.18845","16.51"
"2024/11/11 4:49:09 PM PST","638669401976844450","4","Level2","-9.889991","7.490023"
"2024/11/11 4:49:09 PM PST","638669401976844450","4","Level2","-17.18845","16.51"
"2024/11/11 4:49:13 PM PST","638669401976844450","4","Level2","1.749976","16.48997"
"2024/11/11 4:49:13 PM PST","638669401976844450","4","Level2","-9.889991","8.010001"
"2024/11/11 4:49:13 PM PST","638669401976844450","4","Level2","-9.889991","8.010001"
"2024/11/11 4:49:13 PM PST","638669401976844450","4","Level2","1.749976","16.48997"
"2024/11/11 4:49:19 PM PST","638669401976844450","4","Level2","12.51003","0.4700005"
"2024/11/11 4:49:19 PM PST","638669401976844450","4","Level2","1.749976","16.51"
"2024/11/11 4:49:19 PM PST","638669401976844450","4","Level2","12.51003","0.4700005"
"2024/11/11 4:49:19 PM PST","638669401976844450","4","Level2","1.749976","16.51"
"2024/11/11 4:49:20 PM PST","638669401976844450","4","Level2","1.749976","16.48997"
"2024/11/11 4:49:20 PM PST","638669401976844450","4","Level2","1.749976","16.48997"
"2024/11/11 4:49:20 PM PST","638669401976844450","4","Level2","10.55","15.50998"
"2024/11/11 4:49:20 PM PST","638669401976844450","4","Level2","10.55","15.50998"
"2024/11/11 4:49:27 PM PST","638669401976844450","4","Level2","13.3475","16.74748"
"2024/11/11 4:49:27 PM PST","638669401976844450","4","Level2","13.3475","16.74748"
"2024/11/11 4:49:27 PM PST","638669401976844450","4","Level2","8.163678","-8.034985"
"2024/11/11 4:49:27 PM PST","638669401976844450","4","Level2","8.163678","-8.034985"
"2024/11/11 4:49:33 PM PST","638669401976844450","4","Level2","-25.13005","5.489988"
"2024/11/11 4:49:33 PM PST","638669401976844450","4","Level2","-25.13005","5.489988"
"2024/11/11 4:49:33 PM PST","638669401976844450","4","Level2","-27.75","-1.49"
"2024/11/11 4:49:33 PM PST","638669401976844450","4","Level2","-27.75","-1.49"
"2024/11/11 4:49:34 PM PST","638669401976844450","4","Level2","-22.98666","-16.51"
"2024/11/11 4:49:34 PM PST","638669401976844450","4","Level2","-22.98666","-16.51"
"2024/11/11 4:49:34 PM PST","638669401976844450","4","Level2","-25.13005","7.50999"
"2024/11/11 4:49:34 PM PST","638669401976844450","4","Level2","-25.13005","7.50999"
"2024/11/11 4:49:36 PM PST","638669401976844450","4","Level2","-5.489999","-3.49"
"2024/11/11 4:49:37 PM PST","638669401976844450","4","Level2","-5.489999","-3.49"
"2024/11/11 4:49:37 PM PST","638669401976844450","4","Level2","-25.13005","5.489988"
"2024/11/11 4:49:37 PM PST","638669401976844450","4","Level2","-25.13005","5.489988"
"2024/11/11 4:49:39 PM PST","638669401976844450","4","Level2","-5.49","-13.51"
"2024/11/11 4:49:39 PM PST","638669401976844450","4","Level2","-20.67482","13.50997"
"2024/11/11 4:49:39 PM PST","638669401976844450","4","Level2","-20.67482","13.50997"
"2024/11/11 4:49:39 PM PST","638669401976844450","4","Level2","-5.49","-13.51"
"2024/11/11 4:49:41 PM PST","638669401976844450","4","Level2","-5.964998","-3.965"
"2024/11/11 4:49:41 PM PST","638669401976844450","4","Level2","-17.88614","9.252501"
"2024/11/11 4:49:41 PM PST","638669401976844450","4","Level2","-17.88614","9.252501"
"2024/11/11 4:49:41 PM PST","638669401976844450","4","Level2","-5.964998","-3.965"
"2024/11/11 4:49:43 PM PST","638669401976844450","4","Level2","-31.08611","16.74751"
"2024/11/11 4:49:43 PM PST","638669401976844450","4","Level2","-5.965","-13.03501"
"2024/11/11 4:49:43 PM PST","638669401976844450","4","Level2","-5.965","-13.03501"
"2024/11/11 4:49:43 PM PST","638669401976844450","4","Level2","-31.08611","16.74751"
"2024/11/11 4:49:47 PM PST","638669401976844450","4","Level2","-31.08611","15.7525"
"2024/11/11 4:49:47 PM PST","638669401976844450","4","Level2","0.06497899","6.035017"
"2024/11/11 4:49:47 PM PST","638669401976844450","4","Level2","-31.08611","15.7525"
"2024/11/11 4:49:47 PM PST","638669401976844450","4","Level2","0.06497899","6.035017"
"2024/11/11 4:49:51 PM PST","638669401976844450","4","Level2","-11.18214","3.489973"
"2024/11/11 4:49:51 PM PST","638669401976844450","4","Level2","-18.18614","16.51"
"2024/11/11 4:49:51 PM PST","638669401976844450","4","Level2","-18.18614","16.51"
"2024/11/11 4:49:51 PM PST","638669401976844450","4","Level2","-11.18214","3.489973"
"2024/11/11 4:49:53 PM PST","638669401976844450","4","Level2","-18.18614","9.490003"
"2024/11/11 4:49:53 PM PST","638669401976844450","4","Level2","-18.18614","9.490003"
"2024/11/11 4:49:53 PM PST","638669401976844450","4","Level2","-3.489979","11.50995"
"2024/11/11 4:49:53 PM PST","638669401976844450","4","Level2","-3.489979","11.50995"
"2024/11/11 4:49:55 PM PST","638669401976844450","4","Level2","-9.90999","7.490024"
"2024/11/11 4:49:55 PM PST","638669401976844450","4","Level2","-9.90999","7.490024"
